4.525,3.575,0,37
4.55,3.575,0,37
4.575,3.575,0,37
4.5,3.55,0,37
4.525,3.55,0,37
4.55,3.55,0,37
4.5,3.525,0,37
4.525,3.525,0,37
4.5,3.5,0,37
4.75,3.75,0,37
4.75,3.725,0,37
4.75,3.7,0,37
4.75,3.675,0,37
4.75,3.65,0,37
4.75,3.625,0,37
4.75,3.6,0,37
4.75,3.575,0,37
4.75,3.55,0,37
4.75,3.525,0,37
4.75,3.5,0,37
4.725,3.725,0,37
4.725,3.7,0,37
4.725,3.675,0,37
4.725,3.65,0,37
4.725,3.625,0,37
4.725,3.6,0,37
4.725,3.575,0,37
4.725,3.55,0,37
4.725,3.525,0,37
4.725,3.5,0,37
4.7,3.7,0,37
4.7,3.675,0,37
4.7,3.65,0,37
4.7,3.625,0,37
4.7,3.6,0,37
4.7,3.575,0,37
4.7,3.55,0,37
4.7,3.525,0,37
4.7,3.5,0,37
4.675,3.675,0,37
4.675,3.65,0,37
4.675,3.625,0,37
4.675,3.6,0,37
4.675,3.575,0,37
4.675,3.55,0,37
4.675,3.525,0,37
4.675,3.5,0,37
4.65,3.65,0,37
4.65,3.625,0,37
4.65,3.6,0,37
4.65,3.575,0,37
4.65,3.55,0,37
4.65,3.525,0,37
4.65,3.5,0,37
4.625,3.625,0,37
4.625,3.6,0,37
4.625,3.575,0,37
4.625,3.55,0,37
4.625,3.525,0,37
4.625,3.5,0,37
4.6,3.6,0,37
4.6,3.575,0,37
4.6,3.55,0,37
4.6,3.525,0,37
4.6,3.5,0,37
4.575,3.575,0,37
4.575,3.55,0,37
4.575,3.525,0,37
4.575,3.5,0,37
4.55,3.55,0,37
4.55,3.525,0,37
4.55,3.5,0,37
4.525,3.525,0,37
4.525,3.5,0,37
4.5,3.5,0,37
0,4.25,0,37
0.025,4.25,0,37
0.05,4.25,0,37
0.075,4.25,0,37
0.1,4.25,0,37
0.125,4.25,0,37
0.15,4.25,0,37
0.175,4.25,0,37
0.2,4.25,0,37
0.225,4.25,0,37
0.25,4.25,0,37
0,4.225,0,37
0.025,4.225,0,37
0.05,4.225,0,37
0.075,4.225,0,37
0.1,4.225,0,37
0.125,4.225,0,37
0.15,4.225,0,37
0.175,4.225,0,37
0.2,4.225,0,37
0.225,4.225,0,37
0,4.2,0,37
0.025,4.2,0,37
0.05,4.2,0,37
0.075,4.2,0,37
0.1,4.2,0,37
0.125,4.2,0,37
0.15,4.2,0,37
0.175,4.2,0,37
0.2,4.2,0,37
0,4.175,0,37
0.025,4.175,0,37
0.05,4.175,0,37
0.075,4.175,0,37
0.1,4.175,0,37
0.125,4.175,0,37
0.15,4.175,0,37
0.175,4.175,0,37
0,4.15,0,37
0.025,4.15,0,37
0.05,4.15,0,37
0.075,4.15,0,37
0.1,4.15,0,37
0.125,4.15,0,37
0.15,4.15,0,37
0,4.125,0,37
0.025,4.125,0,37
0.05,4.125,0,37
0.075,4.125,0,37
0.1,4.125,0,37
0.125,4.125,0,37
0,4.1,0,37
0.025,4.1,0,37
0.05,4.1,0,37
0.075,4.1,0,37
0.1,4.1,0,37
0,4.075,0,37
0.025,4.075,0,37
0.05,4.075,0,37
0.075,4.075,0,37
0,4.05,0,37
0.025,4.05,0,37
0.05,4.05,0,37
0,4.025,0,37
0.025,4.025,0,37
0,4,0,37
0.25,4.25,0,37
0.25,4.225,0,37
0.25,4.2,0,37
0.25,4.175,0,37
0.25,4.15,0,37
0.25,4.125,0,37
0.25,4.1,0,37
0.25,4.075,0,37
0.25,4.05,0,37
0.25,4.025,0,37
0.25,4,0,37
0.225,4.225,0,37
0.225,4.2,0,37
0.225,4.175,0,37
0.225,4.15,0,37
0.225,4.125,0,37
0.225,4.1,0,37
0.225,4.075,0,37
0.225,4.05,0,37
0.225,4.025,0,37
0.225,4,0,37
0.2,4.2,0,37
0.2,4.175,0,37
0.2,4.15,0,37
0.2,4.125,0,37
0.2,4.1,0,37
0.2,4.075,0,37
0.2,4.05,0,37
0.2,4.025,0,37
0.2,4,0,37
0.175,4.175,0,37
0.175,4.15,0,37
0.175,4.125,0,37
0.175,4.1,0,37
0.175,4.075,0,37
0.175,4.05,0,37
0.175,4.025,0,37
0.175,4,0,37
0.15,4.15,0,37
0.15,4.125,0,37
0.15,4.1,0,37
0.15,4.075,0,37
0.15,4.05,0,37
0.15,4.025,0,37
0.15,4,0,37
0.125,4.125,0,37
0.125,4.1,0,37
0.125,4.075,0,37
0.125,4.05,0,37
0.125,4.025,0,37
0.125,4,0,37
0.1,4.1,0,37
0.1,4.075,0,37
0.1,4.05,0,37
0.1,4.025,0,37
0.1,4,0,37
0.075,4.075,0,37
0.075,4.05,0,37
0.075,4.025,0,37
0.075,4,0,37
0.05,4.05,0,37
0.05,4.025,0,37
0.05,4,0,37
0.025,4.025,0,37
0.025,4,0,37
2.77556e-17,4,0,37
0.5,4.25,0,37
0.525,4.25,0,37
0.55,4.25,0,37
0.575,4.25,0,37
0.6,4.25,0,37
0.625,4.25,0,37
0.65,4.25,0,37
0.675,4.25,0,37
0.7,4.25,0,37
0.725,4.25,0,37
0.75,4.25,0,37
0.5,4.225,0,37
0.525,4.225,0,37
0.55,4.225,0,37
0.575,4.225,0,37
0.6,4.225,0,37
0.625,4.225,0,37
0.65,4.225,0,37
0.675,4.225,0,37
0.7,4.225,0,37
0.725,4.225,0,37
0.5,4.2,0,37
0.525,4.2,0,37
0.55,4.2,0,37
0.575,4.2,0,37
0.6,4.2,0,37
0.625,4.2,0,37
0.65,4.2,0,37
0.675,4.2,0,37
0.7,4.2,0,37
0.5,4.175,0,37
0.525,4.175,0,37
0.55,4.175,0,37
0.575,4.175,0,37
0.6,4.175,0,37
0.625,4.175,0,37
0.65,4.175,0,37
0.675,4.175,0,37
0.5,4.15,0,37
0.525,4.15,0,37
0.55,4.15,0,37
0.575,4.15,0,37
0.6,4.15,0,37
0.625,4.15,0,37
0.65,4.15,0,37
0.5,4.125,0,37
0.525,4.125,0,37
0.55,4.125,0,37
0.575,4.125,0,37
0.6,4.125,0,37
0.625,4.125,0,37
0.5,4.1,0,37
0.525,4.1,0,37
0.55,4.1,0,37
0.575,4.1,0,37
0.6,4.1,0,37
0.5,4.075,0,37
0.525,4.075,0,37
0.55,4.075,0,37
0.575,4.075,0,37
0.5,4.05,0,37
0.525,4.05,0,37
0.55,4.05,0,37
0.5,4.025,0,37
0.525,4.025,0,37
0.5,4,0,37
0.75,4.25,0,37
0.75,4.225,0,37
0.75,4.2,0,37
0.75,4.175,0,37
0.75,4.15,0,37
0.75,4.125,0,37
0.75,4.1,0,37
0.75,4.075,0,37
0.75,4.05,0,37
0.75,4.025,0,37
0.75,4,0,37
0.725,4.225,0,37
0.725,4.2,0,37
0.725,4.175,0,37
0.725,4.15,0,37
0.725,4.125,0,37
0.725,4.1,0,37
0.725,4.075,0,37
0.725,4.05,0,37
0.725,4.025,0,37
0.725,4,0,37
0.7,4.2,0,37
0.7,4.175,0,37
0.7,4.15,0,37
0.7,4.125,0,37
0.7,4.1,0,37
0.7,4.075,0,37
0.7,4.05,0,37
0.7,4.025,0,37
0.7,4,0,37
0.675,4.175,0,37
0.675,4.15,0,37
0.675,4.125,0,37
0.675,4.1,0,37
0.675,4.075,0,37
0.675,4.05,0,37
0.675,4.025,0,37
0.675,4,0,37
0.65,4.15,0,37
0.65,4.125,0,37
0.65,4.1,0,37
0.65,4.075,0,37
0.65,4.05,0,37
0.65,4.025,0,37
0.65,4,0,37
0.625,4.125,0,37
0.625,4.1,0,37
0.625,4.075,0,37
0.625,4.05,0,37
0.625,4.025,0,37
0.625,4,0,37
0.6,4.1,0,37
0.6,4.075,0,37
0.6,4.05,0,37
0.6,4.025,0,37
0.6,4,0,37
0.575,4.075,0,37
0.575,4.05,0,37
0.575,4.025,0,37
0.575,4,0,37
0.55,4.05,0,37
0.55,4.025,0,37
0.55,4,0,37
0.525,4.025,0,37
0.525,4,0,37
0.5,4,0,37
1,4.25,0,37
1.025,4.25,0,37
1.05,4.25,0,37
1.075,4.25,0,37
1.1,4.25,0,37
1.125,4.25,0,37
1.15,4.25,0,37
1.175,4.25,0,37
1.2,4.25,0,37
1.225,4.25,0,37
1.25,4.25,0,37
1,4.225,0,37
1.025,4.225,0,37
1.05,4.225,0,37
1.075,4.225,0,37
1.1,4.225,0,37
1.125,4.225,0,37
1.15,4.225,0,37
1.175,4.225,0,37
1.2,4.225,0,37
1.225,4.225,0,37
1,4.2,0,37
1.025,4.2,0,37
1.05,4.2,0,37
1.075,4.2,0,37
1.1,4.2,0,37
1.125,4.2,0,37
1.15,4.2,0,37
1.175,4.2,0,37
1.2,4.2,0,37
1,4.175,0,37
1.025,4.175,0,37
1.05,4.175,0,37
1.075,4.175,0,37
1.1,4.175,0,37
1.125,4.175,0,37
1.15,4.175,0,37
1.175,4.175,0,37
1,4.15,0,37
1.025,4.15,0,37
1.05,4.15,0,37
1.075,4.15,0,37
1.1,4.15,0,37
1.125,4.15,0,37
1.15,4.15,0,37
1,4.125,0,37
1.025,4.125,0,37
1.05,4.125,0,37
1.075,4.125,0,37
1.1,4.125,0,37
1.125,4.125,0,37
1,4.1,0,37
1.025,4.1,0,37
1.05,4.1,0,37
1.075,4.1,0,37
1.1,4.1,0,37
1,4.075,0,37
1.025,4.075,0,37
1.05,4.075,0,37
1.075,4.075,0,37
1,4.05,0,37
1.025,4.05,0,37
1.05,4.05,0,37
1,4.025,0,37
1.025,4.025,0,37
1,4,0,37
1.25,4.25,0,37
1.25,4.225,0,37
1.25,4.2,0,37
1.25,4.175,0,37
1.25,4.15,0,37
1.25,4.125,0,37
1.25,4.1,0,37
1.25,4.075,0,37
1.25,4.05,0,37
1.25,4.025,0,37
1.25,4,0,37
1.225,4.225,0,37
1.225,4.2,0,37
1.225,4.175,0,37
1.225,4.15,0,37
1.225,4.125,0,37
1.225,4.1,0,37
1.225,4.075,0,37
1.225,4.05,0,37
1.225,4.025,0,37
1.225,4,0,37
1.2,4.2,0,37
1.2,4.175,0,37
1.2,4.15,0,37
1.2,4.125,0,37
1.2,4.1,0,37
1.2,4.075,0,37
1.2,4.05,0,37
1.2,4.025,0,37
1.2,4,0,37
1.175,4.175,0,37
1.175,4.15,0,37
1.175,4.125,0,37
1.175,4.1,0,37
1.175,4.075,0,37
1.175,4.05,0,37
1.175,4.025,0,37
1.175,4,0,37
1.15,4.15,0,37
1.15,4.125,0,37
1.15,4.1,0,37
1.15,4.075,0,37
1.15,4.05,0,37
1.15,4.025,0,37
1.15,4,0,37
1.125,4.125,0,37
1.125,4.1,0,37
1.125,4.075,0,37
1.125,4.05,0,37
1.125,4.025,0,37
1.125,4,0,37
1.1,4.1,0,37
1.1,4.075,0,37
1.1,4.05,0,37
1.1,4.025,0,37
1.1,4,0,37
1.075,4.075,0,37
1.075,4.05,0,37
1.075,4.025,0,37
1.075,4,0,37
1.05,4.05,0,37
1.05,4.025,0,37
1.05,4,0,37
1.025,4.025,0,37
1.025,4,0,37
1,4,0,37
1.5,4.25,0,37
1.525,4.25,0,37
1.55,4.25,0,37
1.575,4.25,0,37
1.6,4.25,0,37
1.625,4.25,0,37
1.65,4.25,0,37
1.675,4.25,0,37
1.7,4.25,0,37
1.725,4.25,0,37
1.75,4.25,0,37
1.5,4.225,0,37
1.525,4.225,0,37
1.55,4.225,0,37
1.575,4.225,0,37
1.6,4.225,0,37
1.625,4.225,0,37
1.65,4.225,0,37
1.675,4.225,0,37
1.7,4.225,0,37
1.725,4.225,0,37
1.5,4.2,0,37
1.525,4.2,0,37
1.55,4.2,0,37
1.575,4.2,0,37
1.6,4.2,0,37
1.625,4.2,0,37
1.65,4.2,0,37
1.675,4.2,0,37
1.7,4.2,0,37
1.5,4.175,0,37
1.525,4.175,0,37
1.55,4.175,0,37
1.575,4.175,0,37
1.6,4.175,0,37
1.625,4.175,0,37
1.65,4.175,0,37
1.675,4.175,0,37
1.5,4.15,0,37
1.525,4.15,0,37
1.55,4.15,0,37
1.575,4.15,0,37
1.6,4.15,0,37
1.625,4.15,0,37
1.65,4.15,0,37
1.5,4.125,0,37
1.525,4.125,0,37
1.55,4.125,0,37
1.575,4.125,0,37
1.6,4.125,0,37
1.625,4.125,0,37
1.5,4.1,0,37
1.525,4.1,0,37
1.55,4.1,0,37
1.575,4.1,0,37
1.6,4.1,0,37
1.5,4.075,0,37
1.525,4.075,0,37
1.55,4.075,0,37
1.575,4.075,0,37
1.5,4.05,0,37
1.525,4.05,0,37
1.55,4.05,0,37
1.5,4.025,0,37
1.525,4.025,0,37
1.5,4,0,37
1.75,4.25,0,37
1.75,4.225,0,37
1.75,4.2,0,37
1.75,4.175,0,37
1.75,4.15,0,37
1.75,4.125,0,37
1.75,4.1,0,37
1.75,4.075,0,37
1.75,4.05,0,37
1.75,4.025,0,37
1.75,4,0,37
1.725,4.225,0,37
1.725,4.2,0,37
1.725,4.175,0,37
1.725,4.15,0,37
1.725,4.125,0,37
1.725,4.1,0,37
1.725,4.075,0,37
1.725,4.05,0,37
1.725,4.025,0,37
1.725,4,0,37
1.7,4.2,0,37
1.7,4.175,0,37
1.7,4.15,0,37
1.7,4.125,0,37
1.7,4.1,0,37
1.7,4.075,0,37
1.7,4.05,0,37
1.7,4.025,0,37
1.7,4,0,37
1.675,4.175,0,37
1.675,4.15,0,37
1.675,4.125,0,37
1.675,4.1,0,37
1.675,4.075,0,37
1.675,4.05,0,37
1.675,4.025,0,37
1.675,4,0,37
1.65,4.15,0,37
1.65,4.125,0,37
1.65,4.1,0,37
1.65,4.075,0,37
1.65,4.05,0,37
1.65,4.025,0,37
1.65,4,0,37
1.625,4.125,0,37
1.625,4.1,0,37
1.625,4.075,0,37
1.625,4.05,0,37
1.625,4.025,0,37
1.625,4,0,37
1.6,4.1,0,37
1.6,4.075,0,37
1.6,4.05,0,37
1.6,4.025,0,37
1.6,4,0,37
1.575,4.075,0,37
1.575,4.05,0,37
1.575,4.025,0,37
1.575,4,0,37
1.55,4.05,0,37
1.55,4.025,0,37
1.55,4,0,37
1.525,4.025,0,37
1.525,4,0,37
1.5,4,0,37
2,4.25,0,37
2.025,4.25,0,37
2.05,4.25,0,37
2.075,4.25,0,37
2.1,4.25,0,37
2.125,4.25,0,37
2.15,4.25,0,37
2.175,4.25,0,37
2.2,4.25,0,37
2.225,4.25,0,37
2.25,4.25,0,37
2,4.225,0,37
2.025,4.225,0,37
2.05,4.225,0,37
2.075,4.225,0,37
2.1,4.225,0,37
2.125,4.225,0,37
2.15,4.225,0,37
2.175,4.225,0,37
2.2,4.225,0,37
2.225,4.225,0,37
2,4.2,0,37
2.025,4.2,0,37
2.05,4.2,0,37
2.075,4.2,0,37
2.1,4.2,0,37
2.125,4.2,0,37
2.15,4.2,0,37
2.175,4.2,0,37
2.2,4.2,0,37
2,4.175,0,37
2.025,4.175,0,37
2.05,4.175,0,37
2.075,4.175,0,37
2.1,4.175,0,37
2.125,4.175,0,37
2.15,4.175,0,37
2.175,4.175,0,37
2,4.15,0,37
2.025,4.15,0,37
2.05,4.15,0,37
2.075,4.15,0,37
2.1,4.15,0,37
2.125,4.15,0,37
2.15,4.15,0,37
2,4.125,0,37
2.025,4.125,0,37
2.05,4.125,0,37
2.075,4.125,0,37
2.1,4.125,0,37
2.125,4.125,0,37
2,4.1,0,37
2.025,4.1,0,37
2.05,4.1,0,37
2.075,4.1,0,37
2.1,4.1,0,37
2,4.075,0,37
2.025,4.075,0,37
2.05,4.075,0,37
2.075,4.075,0,37
2,4.05,0,37
2.025,4.05,0,37
2.05,4.05,0,37
2,4.025,0,37
2.025,4.025,0,37
2,4,0,37
2.25,4.25,0,37
2.25,4.225,0,37
2.25,4.2,0,37
2.25,4.175,0,37
2.25,4.15,0,37
2.25,4.125,0,37
2.25,4.1,0,37
2.25,4.075,0,37
2.25,4.05,0,37
2.25,4.025,0,37
2.25,4,0,37
2.225,4.225,0,37
2.225,4.2,0,37
2.225,4.175,0,37
2.225,4.15,0,37
2.225,4.125,0,37
2.225,4.1,0,37
2.225,4.075,0,37
2.225,4.05,0,37
2.225,4.025,0,37
2.225,4,0,37
2.2,4.2,0,37
2.2,4.175,0,37
2.2,4.15,0,37
2.2,4.125,0,37
2.2,4.1,0,37
2.2,4.075,0,37
2.2,4.05,0,37
2.2,4.025,0,37
2.2,4,0,37
2.175,4.175,0,37
2.175,4.15,0,37
2.175,4.125,0,37
2.175,4.1,0,37
2.175,4.075,0,37
2.175,4.05,0,37
2.175,4.025,0,37
2.175,4,0,37
2.15,4.15,0,37
2.15,4.125,0,37
2.15,4.1,0,37
2.15,4.075,0,37
2.15,4.05,0,37
2.15,4.025,0,37
2.15,4,0,37
2.125,4.125,0,37
2.125,4.1,0,37
2.125,4.075,0,37
2.125,4.05,0,37
2.125,4.025,0,37
2.125,4,0,37
2.1,4.1,0,37
2.1,4.075,0,37
2.1,4.05,0,37
2.1,4.025,0,37
2.1,4,0,37
2.075,4.075,0,37
2.075,4.05,0,37
2.075,4.025,0,37
2.075,4,0,37
2.05,4.05,0,37
2.05,4.025,0,37
2.05,4,0,37
2.025,4.025,0,37
2.025,4,0,37
2,4,0,37
2.5,4.25,0,37
2.525,4.25,0,37
2.55,4.25,0,37
2.575,4.25,0,37
2.6,4.25,0,37
2.625,4.25,0,37
2.65,4.25,0,37
2.675,4.25,0,37
2.7,4.25,0,37
2.725,4.25,0,37
2.75,4.25,0,37
2.5,4.225,0,37
2.525,4.225,0,37
2.55,4.225,0,37
2.575,4.225,0,37
2.6,4.225,0,37
2.625,4.225,0,37
2.65,4.225,0,37
2.675,4.225,0,37
2.7,4.225,0,37
2.725,4.225,0,37
2.5,4.2,0,37
2.525,4.2,0,37
2.55,4.2,0,37
2.575,4.2,0,37
2.6,4.2,0,37
2.625,4.2,0,37
2.65,4.2,0,37
2.675,4.2,0,37
2.7,4.2,0,37
2.5,4.175,0,37
2.525,4.175,0,37
2.55,4.175,0,37
2.575,4.175,0,37
2.6,4.175,0,37
2.625,4.175,0,37
2.65,4.175,0,37
2.675,4.175,0,37
2.5,4.15,0,37
2.525,4.15,0,37
2.55,4.15,0,37
2.575,4.15,0,37
2.6,4.15,0,37
2.625,4.15,0,37
2.65,4.15,0,37
2.5,4.125,0,37
2.525,4.125,0,37
2.55,4.125,0,37
2.575,4.125,0,37
2.6,4.125,0,37
2.625,4.125,0,37
2.5,4.1,0,37
2.525,4.1,0,37
2.55,4.1,0,37
2.575,4.1,0,37
2.6,4.1,0,37
2.5,4.075,0,37
2.525,4.075,0,37
2.55,4.075,0,37
2.575,4.075,0,37
2.5,4.05,0,37
2.525,4.05,0,37
2.55,4.05,0,37
2.5,4.025,0,37
2.525,4.025,0,37
2.5,4,0,37
2.75,4.25,0,37
2.75,4.225,0,37
2.75,4.2,0,37
2.75,4.175,0,37
2.75,4.15,0,37
2.75,4.125,0,37
2.75,4.1,0,37
2.75,4.075,0,37
2.75,4.05,0,37
2.75,4.025,0,37
2.75,4,0,37
2.725,4.225,0,37
2.725,4.2,0,37
2.725,4.175,0,37
2.725,4.15,0,37
2.725,4.125,0,37
2.725,4.1,0,37
2.725,4.075,0,37
2.725,4.05,0,37
2.725,4.025,0,37
2.725,4,0,37
2.7,4.2,0,37
2.7,4.175,0,37
2.7,4.15,0,37
2.7,4.125,0,37
2.7,4.1,0,37
2.7,4.075,0,37
2.7,4.05,0,37
2.7,4.025,0,37
2.7,4,0,37
2.675,4.175,0,37
2.675,4.15,0,37
2.675,4.125,0,37
2.675,4.1,0,37
2.675,4.075,0,37
2.675,4.05,0,37
2.675,4.025,0,37
2.675,4,0,37
2.65,4.15,0,37
2.65,4.125,0,37
2.65,4.1,0,37
2.65,4.075,0,37
2.65,4.05,0,37
2.65,4.025,0,37
2.65,4,0,37
2.625,4.125,0,37
2.625,4.1,0,37
2.625,4.075,0,37
2.625,4.05,0,37
2.625,4.025,0,37
2.625,4,0,37
2.6,4.1,0,37
2.6,4.075,0,37
2.6,4.05,0,37
2.6,4.025,0,37
2.6,4,0,37
2.575,4.075,0,37
2.575,4.05,0,37
2.575,4.025,0,37
2.575,4,0,37
2.55,4.05,0,37
2.55,4.025,0,37
2.55,4,0,37
2.525,4.025,0,37
2.525,4,0,37
2.5,4,0,37
3,4.25,0,37
3.025,4.25,0,37
3.05,4.25,0,37
3.075,4.25,0,37
3.1,4.25,0,37
3.125,4.25,0,37
3.15,4.25,0,37
3.175,4.25,0,37
3.2,4.25,0,37
3.225,4.25,0,37
3.25,4.25,0,37
3,4.225,0,37
3.025,4.225,0,37
3.05,4.225,0,37
3.075,4.225,0,37
3.1,4.225,0,37
3.125,4.225,0,37
3.15,4.225,0,37
3.175,4.225,0,37
3.2,4.225,0,37
3.225,4.225,0,37
3,4.2,0,37
3.025,4.2,0,37
3.05,4.2,0,37
3.075,4.2,0,37
3.1,4.2,0,37
3.125,4.2,0,37
3.15,4.2,0,37
3.175,4.2,0,37
3.2,4.2,0,37
3,4.175,0,37
3.025,4.175,0,37
3.05,4.175,0,37
3.075,4.175,0,37
3.1,4.175,0,37
3.125,4.175,0,37
3.15,4.175,0,37
3.175,4.175,0,37
3,4.15,0,37
3.025,4.15,0,37
3.05,4.15,0,37
3.075,4.15,0,37
3.1,4.15,0,37
3.125,4.15,0,37
3.15,4.15,0,37
3,4.125,0,37
3.025,4.125,0,37
3.05,4.125,0,37
3.075,4.125,0,37
3.1,4.125,0,37
3.125,4.125,0,37
3,4.1,0,37
3.025,4.1,0,37
3.05,4.1,0,37
3.075,4.1,0,37
3.1,4.1,0,37
3,4.075,0,37
3.025,4.075,0,37
3.05,4.075,0,37
3.075,4.075,0,37
3,4.05,0,37
3.025,4.05,0,37
3.05,4.05,0,37
3,4.025,0,37
3.025,4.025,0,37
3,4,0,37
3.25,4.25,0,37
3.25,4.225,0,37
3.25,4.2,0,37
3.25,4.175,0,37
3.25,4.15,0,37
3.25,4.125,0,37
3.25,4.1,0,37
3.25,4.075,0,37
3.25,4.05,0,37
3.25,4.025,0,37
3.25,4,0,37
3.225,4.225,0,37
3.225,4.2,0,37
3.225,4.175,0,37
3.225,4.15,0,37
3.225,4.125,0,37
3.225,4.1,0,37
3.225,4.075,0,37
3.225,4.05,0,37
3.225,4.025,0,37
3.225,4,0,37
3.2,4.2,0,37
3.2,4.175,0,37
3.2,4.15,0,37
3.2,4.125,0,37
3.2,4.1,0,37
3.2,4.075,0,37
3.2,4.05,0,37
3.2,4.025,0,37
3.2,4,0,37
3.175,4.175,0,37
3.175,4.15,0,37
3.175,4.125,0,37
3.175,4.1,0,37
3.175,4.075,0,37
3.175,4.05,0,37
3.175,4.025,0,37
3.175,4,0,37
3.15,4.15,0,37
3.15,4.125,0,37
3.15,4.1,0,37
3.15,4.075,0,37
3.15,4.05,0,37
3.15,4.025,0,37
3.15,4,0,37
3.125,4.125,0,37
3.125,4.1,0,37
3.125,4.075,0,37
3.125,4.05,0,37
3.125,4.025,0,37
3.125,4,0,37
3.1,4.1,0,37
3.1,4.075,0,37
3.1,4.05,0,37
3.1,4.025,0,37
3.1,4,0,37
3.075,4.075,0,37
3.075,4.05,0,37
3.075,4.025,0,37
3.075,4,0,37
3.05,4.05,0,37
3.05,4.025,0,37
3.05,4,0,37
3.025,4.025,0,37
3.025,4,0,37
3,4,0,37
3.5,4.25,0,37
3.525,4.25,0,37
3.55,4.25,0,37
3.575,4.25,0,37
3.6,4.25,0,37
3.625,4.25,0,37
3.65,4.25,0,37
3.675,4.25,0,37
3.7,4.25,0,37
3.725,4.25,0,37
3.75,4.25,0,37
3.5,4.225,0,37
3.525,4.225,0,37
3.55,4.225,0,37
3.575,4.225,0,37
3.6,4.225,0,37
3.625,4.225,0,37
3.65,4.225,0,37
3.675,4.225,0,37
3.7,4.225,0,37
3.725,4.225,0,37
3.5,4.2,0,37
3.525,4.2,0,37
3.55,4.2,0,37
3.575,4.2,0,37
3.6,4.2,0,37
3.625,4.2,0,37
3.65,4.2,0,37
3.675,4.2,0,37
3.7,4.2,0,37
3.5,4.175,0,37
3.525,4.175,0,37
3.55,4.175,0,37
3.575,4.175,0,37
3.6,4.175,0,37
3.625,4.175,0,37
3.65,4.175,0,37
3.675,4.175,0,37
3.5,4.15,0,37
3.525,4.15,0,37
3.55,4.15,0,37
3.575,4.15,0,37
3.6,4.15,0,37
3.625,4.15,0,37
3.65,4.15,0,37
3.5,4.125,0,37
3.525,4.125,0,37
3.55,4.125,0,37
3.575,4.125,0,37
3.6,4.125,0,37
3.625,4.125,0,37
3.5,4.1,0,37
3.525,4.1,0,37
3.55,4.1,0,37
3.575,4.1,0,37
3.6,4.1,0,37
3.5,4.075,0,37
3.525,4.075,0,37
3.55,4.075,0,37
3.575,4.075,0,37
3.5,4.05,0,37
3.525,4.05,0,37
3.55,4.05,0,37
3.5,4.025,0,37
3.525,4.025,0,37
3.5,4,0,37
3.75,4.25,0,37
3.75,4.225,0,37
3.75,4.2,0,37
3.75,4.175,0,37
3.75,4.15,0,37
3.75,4.125,0,37
3.75,4.1,0,37
3.75,4.075,0,37
3.75,4.05,0,37
3.75,4.025,0,37
3.75,4,0,37
3.725,4.225,0,37
3.725,4.2,0,37
3.725,4.175,0,37
3.725,4.15,0,37
3.725,4.125,0,37
3.725,4.1,0,37
3.725,4.075,0,37
3.725,4.05,0,37
3.725,4.025,0,37
3.725,4,0,37
3.7,4.2,0,37
3.7,4.175,0,37
3.7,4.15,0,37
3.7,4.125,0,37
3.7,4.1,0,37
3.7,4.075,0,37
3.7,4.05,0,37
3.7,4.025,0,37
3.7,4,0,37
3.675,4.175,0,37
3.675,4.15,0,37
3.675,4.125,0,37
3.675,4.1,0,37
3.675,4.075,0,37
3.675,4.05,0,37
3.675,4.025,0,37
3.675,4,0,37
3.65,4.15,0,37
3.65,4.125,0,37
3.65,4.1,0,37
3.65,4.075,0,37
3.65,4.05,0,37
3.65,4.025,0,37
3.65,4,0,37
3.625,4.125,0,37
3.625,4.1,0,37
3.625,4.075,0,37
3.625,4.05,0,37
3.625,4.025,0,37
3.625,4,0,37
3.6,4.1,0,37
3.6,4.075,0,37
3.6,4.05,0,37
3.6,4.025,0,37
3.6,4,0,37
3.575,4.075,0,37
3.575,4.05,0,37
3.575,4.025,0,37
3.575,4,0,37
3.55,4.05,0,37
3.55,4.025,0,37
3.55,4,0,37
3.525,4.025,0,37
3.525,4,0,37
3.5,4,0,37
4,4.25,0,37
4.025,4.25,0,37
4.05,4.25,0,37
4.075,4.25,0,37
4.1,4.25,0,37
4.125,4.25,0,37
4.15,4.25,0,37
4.175,4.25,0,37
4.2,4.25,0,37
4.225,4.25,0,37
4.25,4.25,0,37
4,4.225,0,37
4.025,4.225,0,37
4.05,4.225,0,37
4.075,4.225,0,37
4.1,4.225,0,37
4.125,4.225,0,37
4.15,4.225,0,37
4.175,4.225,0,37
4.2,4.225,0,37
4.225,4.225,0,37
4,4.2,0,37
4.025,4.2,0,37
4.05,4.2,0,37
4.075,4.2,0,37
4.1,4.2,0,37
4.125,4.2,0,37
4.15,4.2,0,37
4.175,4.2,0,37
4.2,4.2,0,37
4,4.175,0,37
4.025,4.175,0,37
4.05,4.175,0,37
4.075,4.175,0,37
4.1,4.175,0,37
4.125,4.175,0,37
4.15,4.175,0,37
4.175,4.175,0,37
4,4.15,0,37
4.025,4.15,0,37
4.05,4.15,0,37
4.075,4.15,0,37
4.1,4.15,0,37
4.125,4.15,0,37
4.15,4.15,0,37
4,4.125,0,37
4.025,4.125,0,37
4.05,4.125,0,37
4.075,4.125,0,37
4.1,4.125,0,37
4.125,4.125,0,37
4,4.1,0,37
4.025,4.1,0,37
4.05,4.1,0,37
4.075,4.1,0,37
4.1,4.1,0,37
4,4.075,0,37
4.025,4.075,0,37
4.05,4.075,0,37
4.075,4.075,0,37
